Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,100nf,
J1,PinHeader_1x02_P2.54mm_Horizontal,1,Conn_02x01,
"R3, R4",0402,2,4.7k,
SW1,SW_PUSH_6mm_H4.3mm,1,SW_Push,
U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
U2,MODULE_DM-OLED096-636,1,DM-OLED096-636,
U3,XDCR_SHT30-DIS-B2.5KS,1,SHT30-DIS-B2.5KS,
